algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result, n
DFS, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Kaylaport'->'Johnsonborough'->'Tracyport', 9, 290.479, 38, 24, 4.657894736842105, 0.0002566999999999986, success, 25
DFS, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Kaylaport'->'Johnsonborough'->'Tracyport', 9, 290.479, 38, 24, 4.657894736842105, 0.00021680000000001698, success, 25
DFS, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Kaylaport'->'Johnsonborough'->'Tracyport', 9, 290.479, 38, 24, 4.657894736842105, 0.00021859999999995772, success, 25
DFS, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Kaylaport'->'Johnsonborough'->'Tracyport', 9, 290.479, 38, 24, 4.657894736842105, 0.00027329999999992083, success, 25
DFS, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Kaylaport'->'Johnsonborough'->'Tracyport', 9, 290.479, 38, 24, 4.657894736842105, 0.00021819999999994621, success, 25
UCS, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 102, 25, 4.657894736842105, 0.0007977999999999597, SUCCESS, 25
UCS, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 102, 25, 4.657894736842105, 0.0007737000000000993, SUCCESS, 25
UCS, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 102, 25, 4.657894736842105, 0.0007872999999998243, SUCCESS, 25
UCS, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 102, 25, 4.657894736842105, 0.0009583999999998039, SUCCESS, 25
UCS, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 102, 25, 4.657894736842105, 0.0007348000000000354, SUCCESS, 25
Greedy, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 11, 11, 3.272727272727273, 0.0001537999999998707, success, 25
Greedy, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 11, 11, 3.272727272727273, 0.0001820000000001265, success, 25
Greedy, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 11, 11, 3.272727272727273, 0.00014479999999994497, success, 25
Greedy, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 11, 11, 3.272727272727273, 0.00014479999999994497, success, 25
Greedy, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 11, 11, 3.272727272727273, 0.0001495000000000246, success, 25
Astar, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 21, 25, 2.142857142857143, 0.00028039999999984744, success, 25
Astar, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 21, 25, 2.142857142857143, 0.00045389999999989605, success, 25
Astar, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 21, 25, 2.142857142857143, 0.0003876999999998798, success, 25
Astar, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 21, 25, 2.142857142857143, 0.0003684000000001575, success, 25
Astar, 'NorthKatherinehaven'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 260.778, 21, 25, 2.142857142857143, 0.00023719999999993746, success, 25
IDAstar, 'NorthKatherinehaven'->'Brittanytown'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 8, 261.702, 401, 24, 2.142857142857143, 0.002393400000000101, SUCCESS, 25
IDAstar, 'NorthKatherinehaven'->'Brittanytown'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 8, 261.702, 401, 24, 2.142857142857143, 0.0020977999999998165, SUCCESS, 25
IDAstar, 'NorthKatherinehaven'->'Brittanytown'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 8, 261.702, 401, 24, 2.142857142857143, 0.0020947999999998412, SUCCESS, 25
IDAstar, 'NorthKatherinehaven'->'Brittanytown'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 8, 261.702, 401, 24, 2.142857142857143, 0.002210500000000115, SUCCESS, 25
IDAstar, 'NorthKatherinehaven'->'Brittanytown'->'NorthNicole'->'PortRichardchester'->'PortLeslieview'->'LakeChristinashire'->'Rhodesport'->'Dannybury'->'Tracyport', 8, 261.702, 401, 24, 2.142857142857143, 0.0024417999999999385, SUCCESS, 25
Backtracking, 'SouthJennifer'->'Dixonborough'->'NewAmy'->'NorthBrian'->'Blackville'->'Jasminburgh'->'Grantmouth'->'EastRicky'->'Pattersonfort'->'Harrisview'->'LakeSeantown'->'LakeJennifer'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'Kingfurt'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 19, 4199.785, 20, 21, 1.0, 0.00011890000000014389, SUCCESS, 50
Backtracking, 'SouthJennifer'->'Dixonborough'->'NewAmy'->'NorthBrian'->'Blackville'->'Jasminburgh'->'Grantmouth'->'EastRicky'->'Pattersonfort'->'Harrisview'->'LakeSeantown'->'LakeJennifer'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'Kingfurt'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 19, 4199.785, 20, 21, 1.0, 0.00011049999999990234, SUCCESS, 50
Backtracking, 'SouthJennifer'->'Dixonborough'->'NewAmy'->'NorthBrian'->'Blackville'->'Jasminburgh'->'Grantmouth'->'EastRicky'->'Pattersonfort'->'Harrisview'->'LakeSeantown'->'LakeJennifer'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'Kingfurt'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 19, 4199.785, 20, 21, 1.0, 0.00010989999999999611, SUCCESS, 50
Backtracking, 'SouthJennifer'->'Dixonborough'->'NewAmy'->'NorthBrian'->'Blackville'->'Jasminburgh'->'Grantmouth'->'EastRicky'->'Pattersonfort'->'Harrisview'->'LakeSeantown'->'LakeJennifer'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'Kingfurt'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 19, 4199.785, 20, 21, 1.0, 0.00011420000000006425, SUCCESS, 50
Backtracking, 'SouthJennifer'->'Dixonborough'->'NewAmy'->'NorthBrian'->'Blackville'->'Jasminburgh'->'Grantmouth'->'EastRicky'->'Pattersonfort'->'Harrisview'->'LakeSeantown'->'LakeJennifer'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'Kingfurt'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 19, 4199.785, 20, 21, 1.0, 0.00011179999999999524, SUCCESS, 50
BFS, 'SouthJennifer'->'Marshallborough'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'NorthKevin'->'NorthJerry'->'Mendezhaven', 9, 2347.273, 45, 49, 4.022222222222222, 0.0002454999999998986, success, 50
BFS, 'SouthJennifer'->'Marshallborough'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'NorthKevin'->'NorthJerry'->'Mendezhaven', 9, 2347.273, 45, 49, 4.022222222222222, 0.0002484999999998738, success, 50
BFS, 'SouthJennifer'->'Marshallborough'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'NorthKevin'->'NorthJerry'->'Mendezhaven', 9, 2347.273, 45, 49, 4.022222222222222, 0.00022870000000008162, success, 50
BFS, 'SouthJennifer'->'Marshallborough'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'NorthKevin'->'NorthJerry'->'Mendezhaven', 9, 2347.273, 45, 49, 4.022222222222222, 0.000218400000000063, success, 50
BFS, 'SouthJennifer'->'Marshallborough'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'NorthKevin'->'NorthJerry'->'Mendezhaven', 9, 2347.273, 45, 49, 4.022222222222222, 0.000248000000000026, success, 50
DFS, 'SouthJennifer'->'EastRicky'->'Marshallborough'->'Grantmouth'->'NorthBrian'->'Pattersonfort'->'Williamfort'->'Harrisview'->'Jasminburgh'->'SouthJonathanton'->'WestAdam'->'SouthKara'->'LakeJennifer'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'SouthJulieport'->'Kingfurt'->'NorthKevin'->'NorthJerry'->'Scotthaven'->'EastAdriennefort'->'Melissaport'->'EastOmar'->'Mendezhaven', 24, 5113.457999999999, 55, 45, 4.0, 0.0003277999999999892, success, 50
DFS, 'SouthJennifer'->'EastRicky'->'Marshallborough'->'Grantmouth'->'NorthBrian'->'Pattersonfort'->'Williamfort'->'Harrisview'->'Jasminburgh'->'SouthJonathanton'->'WestAdam'->'SouthKara'->'LakeJennifer'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'SouthJulieport'->'Kingfurt'->'NorthKevin'->'NorthJerry'->'Scotthaven'->'EastAdriennefort'->'Melissaport'->'EastOmar'->'Mendezhaven', 24, 5113.457999999999, 55, 45, 4.0, 0.00033159999999998746, success, 50
DFS, 'SouthJennifer'->'EastRicky'->'Marshallborough'->'Grantmouth'->'NorthBrian'->'Pattersonfort'->'Williamfort'->'Harrisview'->'Jasminburgh'->'SouthJonathanton'->'WestAdam'->'SouthKara'->'LakeJennifer'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'SouthJulieport'->'Kingfurt'->'NorthKevin'->'NorthJerry'->'Scotthaven'->'EastAdriennefort'->'Melissaport'->'EastOmar'->'Mendezhaven', 24, 5113.457999999999, 55, 45, 4.0, 0.00041200000000007897, success, 50
DFS, 'SouthJennifer'->'EastRicky'->'Marshallborough'->'Grantmouth'->'NorthBrian'->'Pattersonfort'->'Williamfort'->'Harrisview'->'Jasminburgh'->'SouthJonathanton'->'WestAdam'->'SouthKara'->'LakeJennifer'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'SouthJulieport'->'Kingfurt'->'NorthKevin'->'NorthJerry'->'Scotthaven'->'EastAdriennefort'->'Melissaport'->'EastOmar'->'Mendezhaven', 24, 5113.457999999999, 55, 45, 4.0, 0.0003189999999999582, success, 50
DFS, 'SouthJennifer'->'EastRicky'->'Marshallborough'->'Grantmouth'->'NorthBrian'->'Pattersonfort'->'Williamfort'->'Harrisview'->'Jasminburgh'->'SouthJonathanton'->'WestAdam'->'SouthKara'->'LakeJennifer'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'SouthJulieport'->'Kingfurt'->'NorthKevin'->'NorthJerry'->'Scotthaven'->'EastAdriennefort'->'Melissaport'->'EastOmar'->'Mendezhaven', 24, 5113.457999999999, 55, 45, 4.0, 0.000296800000000097, success, 50
UCS, 'SouthJennifer'->'EastRicky'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'SouthJulieport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2139.695, 200, 50, 4.0, 0.0016266000000000336, SUCCESS, 50
UCS, 'SouthJennifer'->'EastRicky'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'SouthJulieport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2139.695, 200, 50, 4.0, 0.0015424000000001659, SUCCESS, 50
UCS, 'SouthJennifer'->'EastRicky'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'SouthJulieport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2139.695, 200, 50, 4.0, 0.0014973000000000347, SUCCESS, 50
UCS, 'SouthJennifer'->'EastRicky'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'SouthJulieport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2139.695, 200, 50, 4.0, 0.0017788000000000803, SUCCESS, 50
UCS, 'SouthJennifer'->'EastRicky'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'SouthJulieport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2139.695, 200, 50, 4.0, 0.0018944999999999101, SUCCESS, 50
Greedy, 'SouthJennifer'->'EastRicky'->'Pattersonfort'->'Harrisview'->'LakeSeantown'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2308.493, 21, 18, 3.857142857142857, 0.0002572999999999048, success, 50
Greedy, 'SouthJennifer'->'EastRicky'->'Pattersonfort'->'Harrisview'->'LakeSeantown'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2308.493, 21, 18, 3.857142857142857, 0.00022999999999995246, success, 50
Greedy, 'SouthJennifer'->'EastRicky'->'Pattersonfort'->'Harrisview'->'LakeSeantown'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2308.493, 21, 18, 3.857142857142857, 0.00022649999999990733, success, 50
Greedy, 'SouthJennifer'->'EastRicky'->'Pattersonfort'->'Harrisview'->'LakeSeantown'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2308.493, 21, 18, 3.857142857142857, 0.0002249999999999197, success, 50
Greedy, 'SouthJennifer'->'EastRicky'->'Pattersonfort'->'Harrisview'->'LakeSeantown'->'PortDerricktown'->'WestChristopher'->'Emilyport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2308.493, 21, 18, 3.857142857142857, 0.00022079999999990996, success, 50
Astar, 'SouthJennifer'->'EastRicky'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'SouthJulieport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2139.695, 32, 42, 2.3125, 0.00035530000000005835, success, 50
Astar, 'SouthJennifer'->'EastRicky'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'SouthJulieport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2139.695, 32, 42, 2.3125, 0.0003436999999999468, success, 50
Astar, 'SouthJennifer'->'EastRicky'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'SouthJulieport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2139.695, 32, 42, 2.3125, 0.0004655999999998439, success, 50
Astar, 'SouthJennifer'->'EastRicky'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'SouthJulieport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2139.695, 32, 42, 2.3125, 0.0009573000000000498, success, 50
Astar, 'SouthJennifer'->'EastRicky'->'Grantmouth'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'SouthJulieport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 11, 2139.695, 32, 42, 2.3125, 0.0005667999999998674, success, 50
IDAstar, 'SouthJennifer'->'Dixonborough'->'NewAmy'->'NorthBrian'->'Blackville'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'Emilyport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 13, 3062.342, 1336, 27, 2.3125, 0.008088799999999896, SUCCESS, 50
IDAstar, 'SouthJennifer'->'Dixonborough'->'NewAmy'->'NorthBrian'->'Blackville'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'Emilyport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 13, 3062.342, 1336, 27, 2.3125, 0.007352499999999651, SUCCESS, 50
IDAstar, 'SouthJennifer'->'Dixonborough'->'NewAmy'->'NorthBrian'->'Blackville'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'Emilyport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 13, 3062.342, 1336, 27, 2.3125, 0.008244100000000198, SUCCESS, 50
IDAstar, 'SouthJennifer'->'Dixonborough'->'NewAmy'->'NorthBrian'->'Blackville'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'Emilyport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 13, 3062.342, 1336, 27, 2.3125, 0.009592200000000162, SUCCESS, 50
IDAstar, 'SouthJennifer'->'Dixonborough'->'NewAmy'->'NorthBrian'->'Blackville'->'Jasminburgh'->'SouthJonathanton'->'SouthKara'->'Kingfurt'->'Emilyport'->'NorthKevin'->'Butlerside'->'Joshuaville'->'Mendezhaven', 13, 3062.342, 1336, 27, 2.3125, 0.008300699999999939, SUCCESS, 50
Backtracking, 'SouthKimberlyview'->'Lambborough'->'NorthJoseph'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'Colliermouth'->'Haydenfort'->'Floresburgh'->'EastFrank'->'LakeAlexisville'->'Larsenhaven'->'NorthAnna'->'Jenkinsmouth'->'Juliatown'->'NorthPaul'->'Gileschester'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 24, 8267.924, 70, 71, 1.0, 0.0013279000000001595, SUCCESS, 100
Backtracking, 'SouthKimberlyview'->'Lambborough'->'NorthJoseph'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'Colliermouth'->'Haydenfort'->'Floresburgh'->'EastFrank'->'LakeAlexisville'->'Larsenhaven'->'NorthAnna'->'Jenkinsmouth'->'Juliatown'->'NorthPaul'->'Gileschester'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 24, 8267.924, 70, 71, 1.0, 0.0009776999999999703, SUCCESS, 100
Backtracking, 'SouthKimberlyview'->'Lambborough'->'NorthJoseph'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'Colliermouth'->'Haydenfort'->'Floresburgh'->'EastFrank'->'LakeAlexisville'->'Larsenhaven'->'NorthAnna'->'Jenkinsmouth'->'Juliatown'->'NorthPaul'->'Gileschester'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 24, 8267.924, 70, 71, 1.0, 0.0009220999999999258, SUCCESS, 100
Backtracking, 'SouthKimberlyview'->'Lambborough'->'NorthJoseph'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'Colliermouth'->'Haydenfort'->'Floresburgh'->'EastFrank'->'LakeAlexisville'->'Larsenhaven'->'NorthAnna'->'Jenkinsmouth'->'Juliatown'->'NorthPaul'->'Gileschester'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 24, 8267.924, 70, 71, 1.0, 0.000877099999999853, SUCCESS, 100
Backtracking, 'SouthKimberlyview'->'Lambborough'->'NorthJoseph'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'Colliermouth'->'Haydenfort'->'Floresburgh'->'EastFrank'->'LakeAlexisville'->'Larsenhaven'->'NorthAnna'->'Jenkinsmouth'->'Juliatown'->'NorthPaul'->'Gileschester'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 24, 8267.924, 70, 71, 1.0, 0.000978400000000157, SUCCESS, 100
BFS, 'SouthKimberlyview'->'Lambborough'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'LakeLinda'->'Amyland'->'NewBarbara'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 13, 4381.0419999999995, 87, 88, 4.103448275862069, 0.001052000000000053, success, 100
BFS, 'SouthKimberlyview'->'Lambborough'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'LakeLinda'->'Amyland'->'NewBarbara'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 13, 4381.0419999999995, 87, 88, 4.103448275862069, 0.0008716999999998087, success, 100
BFS, 'SouthKimberlyview'->'Lambborough'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'LakeLinda'->'Amyland'->'NewBarbara'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 13, 4381.0419999999995, 87, 88, 4.103448275862069, 0.0006791999999999909, success, 100
BFS, 'SouthKimberlyview'->'Lambborough'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'LakeLinda'->'Amyland'->'NewBarbara'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 13, 4381.0419999999995, 87, 88, 4.103448275862069, 0.00055840000000007, success, 100
BFS, 'SouthKimberlyview'->'Lambborough'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'LakeLinda'->'Amyland'->'NewBarbara'->'SouthAmy'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 13, 4381.0419999999995, 87, 88, 4.103448275862069, 0.0005570999999999771, success, 100
DFS, 'SouthKimberlyview'->'PortMichael'->'Russohaven'->'Lambborough'->'PortMadisonbury'->'NewWhitney'->'PortJustin'->'Kylefurt'->'LakeLinda'->'Amyland'->'NewBarbara'->'Haydenfort'->'Floresburgh'->'EastFrank'->'Larsenhaven'->'NorthAnna'->'Kruegerton'->'WestNicole'->'Simsstad'->'NorthDanielland'->'Huangshire'->'Solomonview'->'Hallfort'->'EastTammyfort'->'Jenkinsmouth'->'Juliatown'->'NorthPaul'->'NewAlexandria'->'SouthAmy'->'Shelbymouth'->'Elliottfort'->'NewJennifer'->'Cookville'->'Brennantown'->'LakeMolly'->'LakeElaine', 35, 10150.684000000001, 86, 68, 3.9651162790697674, 0.0006342000000003623, success, 100
